Baseline,Transect,Total Hits,Hits by Loc,Location,UPL,FACU,FAC,FACW,OBL,Prop UPL,Prop FACU,Prop FAC,Prop FACW,Prop OBL
B18,B18-50,17,6,upper,5,0,1,0,0,0.83,0.00,0.17,0.00,0.00
B3,B3-0,7,7,upper,2,5,0,0,0,0.29,0.71,0.00,0.00,0.00
B3,B3-0,7,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-0,7,0,middle,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-10,8,8,upper,6,0,2,0,0,0.75,0.00,0.25,0.00,0.00
B3,B3-10,8,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-10,8,0,middle,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-20,14,3,middle,0,1,0,2,0,0.00,0.33,0.00,0.67,0.00
B3,B3-20,14,11,upper,9,0,2,0,0,0.82,0.00,0.18,0.00,0.00
B3,B3-20,14,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-29,6,2,middle,0,2,0,0,0,0.00,1.00,0.00,0.00,0.00
B3,B3-29,6,4,upper,3,1,0,0,0,0.75,0.25,0.00,0.00,0.00
B3,B3-29,6,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B3,B3-41,11,2,middle,0,2,0,0,0,0.00,1.00,0.00,0.00,0.00
B3,B3-41,11,9,upper,8,1,0,0,0,0.89,0.11,0.00,0.00,0.00
B3,B3-41,11,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B5,B5-0,13,6,middle,4,2,0,0,0,0.67,0.33,0.00,0.00,0.00
B5,B5-0,13,1,lower,1,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B5,B5-0,13,6,upper,6,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B5,B5-12.5,15,3,lower,0,0,3,0,0,0.00,0.00,1.00,0.00,0.00
B5,B5-12.5,15,6,middle,0,4,0,0,2,0.00,0.67,0.00,0.00,0.33
B5,B5-12.5,15,6,upper,0,5,1,0,0,0.00,0.83,0.17,0.00,0.00
B5,B5-25,12,2,lower,1,1,0,0,0,0.50,0.50,0.00,0.00,0.00
B5,B5-25,12,4,middle,4,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B5,B5-25,12,6,upper,6,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B5,B5-37.5,8,1,lower,0,0,1,0,0,0.00,0.00,1.00,0.00,0.00
B5,B5-37.5,8,1,middle,0,0,1,0,0,0.00,0.00,1.00,0.00,0.00
B5,B5-37.5,8,6,upper,4,0,2,0,0,0.67,0.00,0.33,0.00,0.00
B5,B5-50,13,2,lower,0,1,0,0,1,0.00,0.50,0.00,0.00,0.50
B5,B5-50,13,7,upper,6,0,1,0,0,0.86,0.00,0.14,0.00,0.00
B5,B5-50,13,4,middle,4,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B7,B7-0,11,6,upper,0,5,1,0,0,0.00,0.83,0.17,0.00,0.00
B7,B7-0,11,3,lower,1,0,1,0,1,0.33,0.00,0.33,0.00,0.33
B7,B7-0,11,2,middle,2,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B7,B7-12.5,7,1,lower,0,0,1,0,0,0.00,0.00,1.00,0.00,0.00
B7,B7-12.5,7,1,middle,0,0,1,0,0,0.00,0.00,1.00,0.00,0.00
B7,B7-12.5,7,5,upper,1,0,4,0,0,0.20,0.00,0.80,0.00,0.00
B7,B7-25,11,2,lower,1,1,0,0,0,0.50,0.50,0.00,0.00,0.00
B7,B7-25,11,6,upper,3,0,3,0,0,0.50,0.00,0.50,0.00,0.00
B7,B7-25,11,3,middle,3,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B7,B7-37.5,9,2,lower,0,1,1,0,0,0.00,0.50,0.50,0.00,0.00
B7,B7-37.5,9,2,middle,0,2,0,0,0,0.00,1.00,0.00,0.00,0.00
B7,B7-37.5,9,5,upper,0,2,3,0,0,0.00,0.40,0.60,0.00,0.00
B7,B7-50,6,1,lower,0,1,0,0,0,0.00,1.00,0.00,0.00,0.00
B7,B7-50,6,5,upper,0,5,0,0,0,0.00,1.00,0.00,0.00,0.00
B7,B7-50,6,0,middle,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
